2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [2afa5a79] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [d14294c4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [867d56ad] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [d14294c4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [867d56ad] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [c4c27f9c] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [2afa5a79] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.120s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [c4c27f9c] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.119s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [41087b2b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [01086387] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [41087b2b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [01086387] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [05cf02ae] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [b7cbe908] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [1a252fa0] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [b7cbe908] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [1a252fa0] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [17591a7d] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [05cf02ae] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.199s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [17591a7d] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.186s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [93ef22ee] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [40133d19] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [93ef22ee] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [40133d19] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [60745390] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [6ffe1fc9] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [51224145] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [6ffe1fc9] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [51224145] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [efd7df04] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [60745390] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [efd7df04] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [9bc52523] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [85578f53] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [9bc52523] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [85578f53] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [c143a8e7] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [1cd97485] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [4935acd5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [1cd97485] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [4935acd5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [1002fef1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [c143a8e7] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [1002fef1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [3fcc5fe5] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [869cd540] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [3fcc5fe5] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [869cd540] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [3bef74d8] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [1f8b9671] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [9be472c5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [1f8b9671] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:25 | [33mWARNING[0m | http:133 | [9be472c5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:117 | [a7b58321] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [a7b58321] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.119s | Size: 28 bytes
2025-10-29 15:01:25 | [32mINFO[0m | http:133 | [3bef74d8] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.151s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [421cb689] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [54480c54] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [421cb689] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [54480c54] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [db98b033] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [2bb4f8f8] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [f70ba198] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [2bb4f8f8] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [f70ba198] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [8266e782] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [db98b033] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.123s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [8266e782] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.115s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [c5172257] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [28772a99] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [c5172257] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [28772a99] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [41e0dbbe] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [6f80c2cf] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [51dfdd7c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [6f80c2cf] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [51dfdd7c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [3e50ee48] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [41e0dbbe] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.196s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [3e50ee48] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.185s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [7ec9bf27] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [b6e8bff4] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [7ec9bf27] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [b6e8bff4] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [983f1331] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [22744300] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [d4aadcdc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [22744300] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [d4aadcdc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [2cb1958a] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [983f1331] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [2cb1958a] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.116s | Size: 28 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [51fdb0fe] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [a2f06e6a] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [51fdb0fe] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [a2f06e6a] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [7d5e6ca8] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [3eb2c7b0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [23f3f522] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [3eb2c7b0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [33mWARNING[0m | http:133 | [23f3f522] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:26 | [32mINFO[0m | http:117 | [d612b2aa] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:26 | [32mINFO[0m | http:133 | [7d5e6ca8] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.227s | Size: 28 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:133 | [d612b2aa] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.252s | Size: 28 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [16b0d15f] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [434b63f5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [16b0d15f] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [434b63f5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [01280e23] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [d23070d2] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [dbc8045d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [d23070d2] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [dbc8045d] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [f851f2ea] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:133 | [01280e23] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:133 | [f851f2ea] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.113s | Size: 28 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [b27770cb] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [301c936e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [b27770cb] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [301c936e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [b3ac7de1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [10a22f0a] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [daa07ad1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [10a22f0a] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [daa07ad1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [76c875b7] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:133 | [b3ac7de1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.193s | Size: 28 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:133 | [76c875b7] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.197s | Size: 28 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [d94c1d08] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [8c2098a8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [d94c1d08] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [33mWARNING[0m | http:133 | [8c2098a8] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:27 | [32mINFO[0m | http:117 | [8e226220] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
